From,To,Total_tweets
2015-01-14 00:00:00,2015-01-14 02:00:00,103
2015-01-14 02:00:00,2015-01-14 04:00:00,78
2015-01-14 04:00:00,2015-01-14 06:00:00,121
2015-01-14 06:00:00,2015-01-14 08:00:00,262
2015-01-14 08:00:00,2015-01-14 10:00:00,515
2015-01-14 10:00:00,2015-01-14 12:00:00,422
2015-01-14 12:00:00,2015-01-14 14:00:00,757
2015-01-14 14:00:00,2015-01-14 16:00:00,535
2015-01-14 16:00:00,2015-01-14 18:00:00,455
2015-01-14 18:00:00,2015-01-14 20:00:00,315
2015-01-14 20:00:00,2015-01-14 22:00:00,435
2015-01-14 22:00:00,2015-01-15 00:00:00,223
2015-01-15 00:00:00,2015-01-15 02:00:00,106
2015-01-15 02:00:00,2015-01-15 04:00:00,100
2015-01-15 04:00:00,2015-01-15 06:00:00,140
2015-01-15 06:00:00,2015-01-15 08:00:00,246
2015-01-15 08:00:00,2015-01-15 10:00:00,477
2015-01-15 10:00:00,2015-01-15 12:00:00,370
2015-01-15 12:00:00,2015-01-15 14:00:00,644
2015-01-15 14:00:00,2015-01-15 16:00:00,524
2015-01-15 16:00:00,2015-01-15 18:00:00,575
2015-01-15 18:00:00,2015-01-15 20:00:00,534
2015-01-15 20:00:00,2015-01-15 22:00:00,394
2015-01-15 22:00:00,2015-01-16 00:00:00,139
2015-01-16 00:00:00,2015-01-16 02:00:00,81
2015-01-16 02:00:00,2015-01-16 04:00:00,23
2015-01-16 04:00:00,2015-01-16 06:00:00,127
2015-01-16 06:00:00,2015-01-16 08:00:00,401
2015-01-16 08:00:00,2015-01-16 10:00:00,816
2015-01-16 10:00:00,2015-01-16 12:00:00,963
2015-01-16 12:00:00,2015-01-16 14:00:00,1038
2015-01-16 14:00:00,2015-01-16 16:00:00,1036
2015-01-16 16:00:00,2015-01-16 18:00:00,719
2015-01-16 18:00:00,2015-01-16 20:00:00,726
2015-01-16 20:00:00,2015-01-16 22:00:00,654
2015-01-16 22:00:00,2015-01-17 00:00:00,368
2015-01-17 00:00:00,2015-01-17 02:00:00,158
2015-01-17 02:00:00,2015-01-17 04:00:00,76
2015-01-17 04:00:00,2015-01-17 06:00:00,180
2015-01-17 06:00:00,2015-01-17 08:00:00,262
2015-01-17 08:00:00,2015-01-17 10:00:00,647
2015-01-17 10:00:00,2015-01-17 12:00:00,750
2015-01-17 12:00:00,2015-01-17 14:00:00,770
2015-01-17 14:00:00,2015-01-17 16:00:00,519
2015-01-17 16:00:00,2015-01-17 18:00:00,608
2015-01-17 18:00:00,2015-01-17 20:00:00,686
2015-01-17 20:00:00,2015-01-17 22:00:00,647
2015-01-17 22:00:00,2015-01-18 00:00:00,541
2015-01-18 00:00:00,2015-01-18 02:00:00,341
2015-01-18 02:00:00,2015-01-18 04:00:00,67
2015-01-18 04:00:00,2015-01-18 06:00:00,343
2015-01-18 06:00:00,2015-01-18 08:00:00,1248
2015-01-18 08:00:00,2015-01-18 10:00:00,2838
2015-01-18 10:00:00,2015-01-18 12:00:00,6514
2015-01-18 12:00:00,2015-01-18 14:00:00,25612
2015-01-18 14:00:00,2015-01-18 16:00:20,68484
2015-01-18 16:00:20,2015-01-18 18:00:20,13619
2015-01-18 18:00:20,2015-01-18 20:00:20,10230
2015-01-18 20:00:20,2015-01-18 22:00:20,4591
2015-01-18 22:00:20,2015-01-19 00:00:20,2483
2015-01-19 00:00:20,2015-01-19 02:00:20,1069
2015-01-19 02:00:20,2015-01-19 04:00:20,707
2015-01-19 04:00:20,2015-01-19 06:00:20,888
2015-01-19 06:00:20,2015-01-19 08:00:20,1402
2015-01-19 08:00:20,2015-01-19 10:00:20,2592
2015-01-19 10:00:20,2015-01-19 12:00:20,1723
2015-01-19 12:00:20,2015-01-19 14:00:20,1961
2015-01-19 14:00:20,2015-01-19 16:00:20,1528
2015-01-19 16:00:20,2015-01-19 18:00:20,993
2015-01-19 18:00:20,2015-01-19 20:00:20,1148
